nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
13.98,10.57,18.34,8.03,1.47,3.09,78.34,78.91,22.88,2020-06-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.17,5.84,12.91,1.79,1.18,2.97,81.64,71.52,13.52,2020-06-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.28,10.31,19.13,1.63,1.48,3.02,73.4,78.85,28.46,2020-06-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.71,5.36,15.18,0.5,1.0,2.21,73.75,71.51,26.56,2020-06-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.16,13.12,21.66,0.63,1.51,3.37,71.26,78.76,27.1,2020-06-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.22,7.29,19.32,0.01,1.11,1.87,59.27,71.49,29.62,2020-06-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.16,12.14,22.25,0.0,1.63,3.58,72.17,78.74,25.99,2020-06-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.18,7.38,19.71,0.0,1.38,2.19,56.4,71.49,30.06,2020-06-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.37,12.4,22.34,0.0,1.72,3.55,75.42,78.78,27.16,2020-06-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.66,6.39,20.35,0.0,1.24,2.42,58.27,71.51,31.0,2020-06-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.61,13.55,20.98,0.32,1.41,2.9,76.46,78.78,22.82,2020-06-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.69,5.96,18.33,0.45,1.57,3.64,67.9,71.54,24.9,2020-06-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.85,13.91,20.38,8.04,1.75,4.39,86.56,78.83,25.2,2020-06-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.34,8.65,18.07,4.78,1.5,3.31,75.89,71.6,22.77,2020-06-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.98,13.45,22.1,5.32,1.52,2.82,77.88,78.84,28.07,2020-06-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.35,5.73,18.3,0.56,1.39,3.17,64.34,71.64,29.88,2020-06-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.73,12.25,20.86,1.11,1.66,3.35,76.37,78.77,25.39,2020-06-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.66,4.63,16.37,0.16,1.62,3.08,70.91,71.54,28.44,2020-06-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.34,11.9,20.43,7.75,1.89,4.59,81.23,78.65,19.09,2020-06-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.28,8.45,16.12,3.5,1.46,4.47,77.97,71.42,22.5,2020-06-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.73,9.26,20.99,12.21,1.97,3.81,75.06,78.74,26.6,2020-06-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.24,3.59,16.44,0.95,1.64,3.15,70.28,71.49,16.66,2020-06-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.65,10.64,22.95,0.01,1.49,2.56,60.98,78.86,30.33,2020-06-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.96,3.92,18.36,0.0,1.46,2.91,57.93,71.64,30.41,2020-06-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.62,12.19,23.91,0.0,1.61,2.73,57.28,78.71,30.68,2020-06-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.87,4.68,19.75,0.0,1.13,2.34,47.74,71.54,31.68,2020-06-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.72,11.13,24.29,0.0,1.71,3.02,52.96,78.57,31.25,2020-06-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.08,4.13,20.51,0.0,1.3,2.59,48.8,71.43,31.71,2020-06-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.93,11.38,24.19,0.0,1.64,2.93,53.71,78.51,31.07,2020-06-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.54,4.72,20.59,0.0,1.34,2.56,48.73,71.38,31.6,2020-06-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.2,13.23,24.37,0.0,1.58,2.92,60.45,78.63,30.35,2020-06-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.0,6.07,19.26,0.0,1.43,3.16,55.4,71.5,28.9,2020-06-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.75,12.62,23.68,13.78,1.27,2.24,64.82,78.72,24.89,2020-06-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.22,5.86,19.13,3.39,1.35,2.86,62.79,71.55,27.56,2020-06-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.62,15.06,23.9,0.41,1.57,2.97,64.43,78.81,30.03,2020-06-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.67,5.38,20.13,0.01,1.37,2.59,55.6,71.62,28.12,2020-06-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.84,14.61,24.71,0.2,1.58,2.98,66.95,78.78,30.02,2020-06-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.54,7.21,21.34,0.0,1.29,2.74,60.94,71.59,30.79,2020-06-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.4,14.71,25.4,0.02,1.58,3.11,68.29,78.71,30.42,2020-06-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.66,7.48,22.46,0.1,1.41,2.9,62.9,71.54,30.71,2020-06-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.04,17.12,23.87,1.59,1.42,3.33,82.97,78.87,19.02,2020-06-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.49,11.18,21.04,1.75,1.31,3.3,71.09,71.69,20.61,2020-06-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.3,16.08,23.17,14.08,1.46,3.17,82.29,78.85,22.37,2020-06-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.96,10.19,19.77,7.85,1.03,2.47,70.07,71.69,17.7,2020-06-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.3,13.93,24.2,3.05,1.47,3.36,66.71,78.68,29.37,2020-06-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.28,6.26,21.32,0.34,1.3,2.68,54.48,71.51,30.7,2020-06-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.26,14.13,23.6,0.75,1.53,3.17,72.64,78.65,23.85,2020-06-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.52,8.01,20.58,0.08,1.15,2.29,61.83,71.47,25.83,2020-06-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.36,13.18,24.49,0.21,1.44,2.87,64.55,78.65,29.37,2020-06-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.88,5.42,21.07,0.0,1.39,2.83,48.86,71.5,30.82,2020-06-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.81,14.27,23.11,5.09,1.51,3.17,71.4,78.61,24.23,2020-06-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.48,8.13,18.64,6.54,0.98,1.88,60.06,71.45,24.87,2020-06-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.66,13.61,23.91,0.88,1.56,3.98,61.13,78.79,30.26,2020-06-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.47,4.95,19.8,0.32,1.7,3.97,57.21,71.6,27.26,2020-06-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.68,13.32,23.56,0.28,1.39,3.06,71.8,78.83,27.15,2020-06-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.15,7.21,18.23,0.78,1.87,3.76,73.65,71.64,21.9,2020-06-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.39,13.14,24.6,0.0,1.51,2.79,70.9,78.76,28.92,2020-07-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.18,6.05,21.24,0.01,1.38,2.63,63.56,71.59,25.96,2020-07-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.14,14.77,26.7,0.0,1.66,3.13,59.17,78.62,30.92,2020-07-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.38,7.34,22.36,0.0,1.63,2.75,50.64,71.55,30.16,2020-07-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.24,14.94,26.66,0.02,1.57,2.91,61.29,78.61,31.33,2020-07-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.69,6.01,23.51,0.0,1.26,2.21,47.33,71.51,31.74,2020-07-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.25,12.33,24.57,1.58,1.9,2.98,69.19,78.56,24.79,2020-07-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.26,8.53,20.68,4.79,1.34,2.77,56.09,71.41,25.27,2020-07-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.71,12.63,22.66,2.91,1.41,3.62,66.74,78.42,25.87,2020-07-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.4,8.17,19.67,1.18,1.0,2.95,56.2,71.2,22.45,2020-07-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.38,12.64,23.29,0.05,1.47,2.66,65.92,78.56,30.14,2020-07-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.42,5.26,20.22,0.0,1.53,3.18,55.96,71.33,28.32,2020-07-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.79,15.36,24.36,0.41,1.46,2.74,69.41,78.8,29.27,2020-07-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.84,9.22,20.67,0.32,1.37,3.14,66.27,71.59,21.12,2020-07-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.81,16.37,24.4,0.77,1.24,2.77,74.56,78.89,29.28,2020-07-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.32,10.95,21.01,2.8,1.29,3.28,72.88,71.68,28.17,2020-07-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.65,15.59,23.78,11.2,1.62,3.24,75.86,78.58,27.38,2020-07-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.83,6.41,21.84,2.05,1.39,2.28,62.75,71.42,21.85,2020-07-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.25,14.7,25.78,2.08,1.3,3.07,62.52,78.49,29.58,2020-07-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.41,8.16,22.67,0.31,1.25,2.28,51.89,71.35,29.87,2020-07-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.07,15.08,24.78,0.05,1.52,2.89,66.21,78.45,26.26,2020-07-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.83,7.22,22.22,0.07,1.51,3.22,54.34,71.29,28.03,2020-07-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.96,13.22,21.76,4.35,1.78,3.16,75.76,78.47,20.29,2020-07-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.96,7.25,17.27,3.76,1.46,2.98,73.96,71.28,18.24,2020-07-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.62,11.02,23.98,2.77,1.6,2.89,64.88,78.55,28.01,2020-07-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.47,6.68,19.69,0.64,1.32,2.8,64.61,71.38,23.15,2020-07-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.61,15.14,25.82,0.4,1.4,3.08,64.25,78.71,28.19,2020-07-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.97,10.35,20.96,0.48,0.95,2.31,64.91,71.56,23.46,2020-07-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.95,15.74,26.15,0.74,1.59,3.15,65.35,78.76,26.42,2020-07-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.62,8.37,22.92,0.19,1.09,2.23,61.05,71.6,19.13,2020-07-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.36,15.47,25.52,1.17,1.55,3.61,72.1,78.7,27.76,2020-07-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.66,8.88,23.08,0.24,1.47,3.75,63.08,71.51,23.87,2020-07-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.57,15.65,23.48,0.61,1.74,3.6,79.98,78.78,18.36,2020-07-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.04,8.84,19.79,0.52,1.75,3.09,73.04,71.6,15.83,2020-07-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.68,15.05,25.45,0.48,1.51,2.96,75.67,78.84,27.72,2020-07-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.3,7.95,22.65,0.58,1.63,3.41,65.74,71.67,19.76,2020-07-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.31,16.42,26.5,2.12,1.69,3.69,64.33,78.65,27.35,2020-07-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.79,9.08,24.51,0.43,1.27,2.27,51.62,71.5,29.01,2020-07-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.36,16.27,25.21,5.92,1.76,3.22,68.96,78.39,26.25,2020-07-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.62,8.43,23.46,0.85,1.48,2.84,55.07,71.23,25.42,2020-07-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.15,13.32,21.77,6.57,1.52,3.22,75.42,78.52,20.45,2020-07-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.7,8.13,19.78,2.93,1.42,2.82,57.36,71.28,24.75,2020-07-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.22,12.88,23.93,3.46,1.67,3.51,66.44,78.76,29.22,2020-07-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.39,5.8,22.58,0.21,1.15,2.45,56.67,71.48,29.32,2020-07-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.12,13.84,26.34,0.1,1.67,3.78,63.93,78.7,29.5,2020-07-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.67,7.21,25.35,0.0,1.49,3.42,53.61,71.5,30.53,2020-07-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.98,15.61,24.83,12.32,1.44,2.76,77.8,78.99,26.06,2020-07-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.42,10.34,22.29,39.23,1.15,2.73,65.21,71.79,21.56,2020-07-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.33,17.03,24.79,21.32,1.47,2.75,80.93,79.15,24.83,2020-07-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.53,9.76,22.85,9.92,1.15,2.32,64.57,71.95,24.55,2020-07-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.07,16.7,24.23,7.77,1.49,3.0,81.05,79.09,24.74,2020-07-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.56,9.01,23.35,2.88,1.23,2.76,62.39,71.89,25.9,2020-07-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.41,15.89,25.11,0.54,1.58,3.13,77.67,78.87,24.76,2020-07-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.82,8.33,23.68,0.01,1.02,2.21,59.79,71.71,24.59,2020-07-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.72,16.24,25.96,1.98,1.55,3.19,75.14,78.74,27.25,2020-07-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.05,8.5,24.73,0.7,1.28,2.55,57.07,71.59,27.64,2020-07-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.81,16.68,26.07,5.08,1.57,3.18,75.81,78.7,25.76,2020-07-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.5,6.92,24.68,1.08,1.25,2.24,52.05,71.55,29.35,2020-07-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.0,16.32,27.16,1.95,1.7,4.25,76.6,78.8,25.38,2020-07-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.83,7.37,25.82,0.05,1.54,3.83,57.67,71.62,27.89,2020-07-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.63,17.44,25.0,9.64,1.49,3.03,85.92,78.72,22.08,2020-07-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.35,11.84,24.09,0.74,1.33,3.29,69.36,71.57,22.32,2020-07-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.05,17.21,24.4,7.86,1.56,3.75,84.91,78.69,25.39,2020-08-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.26,9.86,23.8,3.11,1.59,4.06,67.01,71.57,22.61,2020-08-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.27,16.65,26.49,0.16,1.39,3.62,72.29,78.59,26.74,2020-08-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.82,9.1,24.51,0.03,1.44,2.67,61.94,71.45,26.13,2020-08-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.66,16.96,24.95,0.91,1.45,2.91,73.54,78.31,24.35,2020-08-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.65,8.59,24.28,1.31,1.38,2.97,60.05,71.19,27.24,2020-08-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.15,17.14,23.75,4.47,1.26,2.57,77.22,78.27,27.43,2020-08-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.82,9.59,21.88,2.02,1.45,3.04,63.43,71.14,25.77,2020-08-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.68,15.95,25.37,0.31,1.4,2.78,70.62,78.49,27.42,2020-08-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.81,7.43,23.4,0.11,1.57,3.56,58.15,71.34,26.92,2020-08-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.57,17.06,26.19,1.45,1.41,2.52,71.63,78.8,27.27,2020-08-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.19,9.92,23.58,0.08,1.45,2.78,67.3,71.65,26.02,2020-08-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.71,18.02,26.84,2.97,1.66,3.32,77.35,78.85,26.25,2020-08-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.06,12.12,24.76,0.17,1.5,3.0,68.06,71.7,26.69,2020-08-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.89,16.99,25.12,11.59,1.56,3.09,85.7,78.62,20.8,2020-08-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.3,10.71,25.94,0.34,1.47,3.42,64.43,71.47,20.7,2020-08-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.32,18.16,25.36,18.39,1.8,3.31,84.62,78.48,18.48,2020-08-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.44,8.99,25.17,3.58,1.43,3.35,65.33,71.34,15.51,2020-08-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.34,17.8,23.93,7.51,1.52,3.47,88.37,78.57,22.1,2020-08-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.06,11.2,23.46,1.59,1.41,3.41,71.44,71.43,23.23,2020-08-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.0,16.98,25.93,13.28,1.69,3.39,80.91,78.57,24.26,2020-08-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.66,8.73,25.69,2.04,1.28,2.46,60.65,71.45,27.14,2020-08-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.95,16.16,26.08,7.14,1.51,3.1,76.68,78.54,24.96,2020-08-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.38,8.06,25.86,0.99,1.33,3.15,57.11,71.41,27.39,2020-08-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.92,17.03,25.82,2.04,1.41,3.12,79.38,78.49,25.42,2020-08-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.69,8.41,25.92,0.21,1.34,3.01,56.97,71.33,27.94,2020-08-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.98,17.57,25.91,3.74,1.78,3.48,83.65,78.5,23.2,2020-08-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.8,10.34,25.59,1.18,1.26,3.06,60.75,71.36,25.93,2020-08-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.74,16.57,26.0,1.4,1.53,3.19,79.12,78.49,22.36,2020-08-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.65,7.99,26.29,0.4,1.08,2.37,53.95,71.34,27.08,2020-08-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.22,16.48,26.92,0.1,1.56,3.5,77.05,78.57,24.99,2020-08-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.65,8.2,28.29,0.01,1.28,2.94,52.09,71.42,28.53,2020-08-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.63,17.36,26.61,1.45,1.65,3.49,80.9,78.57,22.86,2020-08-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.83,9.97,27.71,0.17,1.7,4.06,59.69,71.45,26.77,2020-08-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.16,17.71,25.57,5.09,1.64,3.42,85.16,78.57,20.34,2020-08-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.08,11.27,25.41,0.57,1.56,3.77,69.21,71.46,20.99,2020-08-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.42,17.53,25.21,16.73,1.39,3.01,79.31,78.41,17.12,2020-08-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.6,10.01,24.14,4.49,1.59,3.41,66.87,71.3,17.29,2020-08-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.45,15.7,22.29,11.29,1.53,3.43,84.39,78.59,12.01,2020-08-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.97,10.82,18.54,4.67,1.25,3.14,77.69,71.4,19.96,2020-08-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.55,14.14,23.28,7.3,1.47,3.42,79.78,78.9,23.02,2020-08-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.92,7.46,22.96,0.57,1.77,4.11,69.61,71.65,24.42,2020-08-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.28,15.58,23.95,2.17,1.44,3.3,82.78,78.92,25.15,2020-08-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.35,10.42,23.41,0.06,1.5,3.52,70.57,71.69,26.24,2020-08-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.14,15.92,25.53,0.08,1.49,3.21,79.44,78.78,24.3,2020-08-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.69,10.8,25.61,0.0,1.45,3.4,63.54,71.6,27.35,2020-08-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.52,16.48,25.61,0.73,1.61,3.46,84.58,78.75,22.53,2020-08-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.14,11.64,25.67,0.01,1.53,3.72,65.62,71.58,25.14,2020-08-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.79,17.34,23.54,8.28,1.41,3.11,89.05,78.85,18.71,2020-08-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.3,12.25,23.33,1.22,1.43,3.62,72.57,71.66,16.34,2020-08-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.85,15.81,19.8,19.75,0.9,1.62,85.5,78.9,17.22,2020-08-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.26,8.47,18.83,4.79,1.21,2.91,75.41,71.68,16.7,2020-08-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
