nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
-9.54,-12.88,-5.21,0.85,1.01,1.83,85.74,71.21,8.7,2020-01-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.89,-11.64,-6.11,3.04,0.99,2.22,95.28,71.15,5.92,2020-01-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.55,-17.87,-6.01,0.3,1.28,2.56,97.09,71.51,7.0,2020-01-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-15.0,-24.37,-4.34,0.0,1.81,3.36,70.71,71.6,13.92,2020-01-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-9.72,-16.62,-3.08,0.16,1.25,1.91,65.53,71.49,5.62,2020-01-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.56,-12.36,-3.57,0.1,1.07,1.9,91.26,71.34,9.91,2020-01-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.44,-14.91,-4.15,0.02,1.25,1.68,89.05,71.28,10.48,2020-01-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.75,-18.29,-3.72,0.0,1.15,1.97,80.96,71.02,12.94,2020-01-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.74,-21.79,-3.04,0.61,1.76,3.83,74.81,70.91,13.46,2020-01-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.94,-12.41,-3.41,1.61,1.2,2.06,90.69,71.18,5.1,2020-01-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-11.9,-20.98,-3.33,0.0,1.42,2.87,81.86,71.4,13.19,2020-01-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.94,-17.85,-4.41,0.0,1.22,2.33,77.92,71.09,8.66,2020-01-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-11.49,-19.98,-3.15,0.0,1.4,2.93,77.64,71.44,14.68,2020-02-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-11.13,-19.14,-2.61,0.0,1.47,2.61,76.32,71.65,14.54,2020-02-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-9.91,-16.69,-2.93,0.0,1.43,2.28,78.44,71.42,6.01,2020-02-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.66,-13.05,-5.32,0.02,1.23,2.59,93.18,71.21,5.24,2020-02-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.59,-19.4,-2.91,0.0,1.41,2.73,74.77,71.36,13.42,2020-02-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-9.76,-17.33,-2.13,0.0,1.31,2.32,65.89,71.21,9.67,2020-02-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-11.65,-21.73,-1.02,0.0,1.87,3.34,63.49,71.62,16.68,2020-02-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.97,-17.83,0.63,0.0,1.58,2.8,57.61,71.9,16.64,2020-02-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.64,-14.12,-0.29,0.0,1.37,1.84,61.67,71.85,15.95,2020-02-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.12,-14.48,-0.66,0.06,1.32,2.43,70.45,71.68,15.43,2020-02-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.57,-7.72,-1.27,2.14,1.25,2.95,89.68,71.69,6.88,2020-02-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.7,-5.11,0.05,5.51,1.03,2.39,96.16,71.76,3.0,2020-02-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.74,-5.64,-0.32,9.37,1.97,5.02,97.12,71.48,2.73,2020-02-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.07,-17.52,0.73,0.01,2.3,4.38,66.34,71.7,18.2,2020-02-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.13,-13.8,3.15,0.0,1.78,3.07,52.55,71.55,16.61,2020-02-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.68,-10.12,2.31,0.0,1.61,2.94,54.52,71.84,18.56,2020-02-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.84,-12.75,3.83,0.0,1.84,3.31,53.36,72.01,17.81,2020-02-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.66,-9.15,4.96,0.07,1.77,3.34,63.73,71.61,15.71,2020-02-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.6,-5.6,-0.95,2.31,0.91,1.48,85.56,71.26,5.02,2020-02-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.87,-7.57,1.1,3.74,1.5,2.53,75.09,71.67,10.33,2020-02-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.09,-11.53,5.12,0.01,1.47,2.98,64.67,71.86,17.73,2020-02-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.51,-7.94,3.19,0.0,1.21,1.91,83.01,72.05,13.87,2020-02-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.02,-10.89,4.98,0.0,1.44,2.99,69.53,71.92,17.92,2020-02-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.51,-8.34,3.76,0.0,1.22,2.13,74.25,71.64,16.59,2020-02-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.85,-8.9,4.81,0.0,1.15,2.18,73.54,71.61,16.72,2020-02-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.18,-8.37,7.49,0.0,1.14,2.51,59.99,71.75,18.33,2020-02-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.85,-1.97,5.32,3.4,1.52,3.3,87.53,71.68,11.08,2020-02-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.76,-3.41,1.88,11.01,1.12,3.01,92.5,71.46,5.99,2020-02-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.41,-6.18,2.48,12.53,0.97,1.4,88.07,71.52,8.19,2020-02-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.45,-9.02,3.82,0.06,0.99,1.71,76.17,71.66,15.81,2020-03-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.64,-8.46,6.72,0.03,1.24,2.71,64.89,71.61,19.99,2020-03-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.32,-5.46,6.26,0.08,1.2,2.32,65.31,71.46,18.48,2020-03-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.14,-3.66,2.22,8.58,1.62,3.47,84.51,71.19,11.26,2020-03-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.42,-4.09,-0.34,30.72,1.12,2.57,87.58,71.07,5.56,2020-03-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.78,-7.61,-1.26,19.67,0.65,1.36,83.99,71.07,7.74,2020-03-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.18,-8.71,-2.76,15.53,2.23,4.23,97.36,70.94,7.65,2020-03-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.32,-13.4,-2.68,15.02,2.51,4.27,92.1,71.36,16.34,2020-03-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.11,-18.07,-1.35,0.03,1.3,2.65,79.9,71.51,14.42,2020-03-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.67,-7.74,-1.14,0.08,1.28,1.82,77.09,71.26,9.18,2020-03-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.42,-8.67,-0.79,0.08,1.08,1.45,76.45,71.17,16.13,2020-03-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.79,-9.27,-0.16,2.29,1.45,2.3,85.19,71.16,8.93,2020-03-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.79,-10.8,1.94,0.01,1.19,2.02,74.14,71.4,19.17,2020-03-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.13,-6.78,3.08,0.0,0.93,1.25,68.11,71.57,21.64,2020-03-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.47,-9.57,4.43,0.0,1.11,2.1,67.1,71.76,22.21,2020-03-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.87,-9.13,5.73,0.0,1.25,2.75,63.47,71.79,20.49,2020-03-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.1,-3.9,5.75,0.83,1.07,1.9,69.68,71.84,19.99,2020-03-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.33,-3.59,8.15,0.54,1.01,1.91,70.78,71.79,22.78,2020-03-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.01,-1.51,5.71,0.05,1.08,2.02,74.54,71.57,21.7,2020-03-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.07,-2.38,4.97,2.66,1.26,3.04,84.69,71.47,16.21,2020-03-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.23,-2.19,1.24,24.17,1.25,2.64,91.13,71.37,6.7,2020-03-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.43,-8.35,7.28,0.04,0.94,1.97,63.52,71.69,24.09,2020-03-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.02,-1.2,7.24,7.29,1.34,2.69,70.54,71.62,15.11,2020-03-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.7,-0.93,3.53,35.41,1.25,2.64,90.96,71.4,10.86,2020-03-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.77,-3.62,1.36,9.24,1.14,2.31,91.19,71.56,10.65,2020-03-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.4,-3.29,4.63,4.09,1.18,2.52,83.17,71.63,14.65,2020-03-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.54,-3.3,3.97,8.24,0.63,1.18,76.16,71.35,9.89,2020-03-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.42,-2.06,1.32,13.3,1.18,3.31,92.67,71.36,7.78,2020-03-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.42,-2.12,4.5,1.01,0.85,2.03,79.15,71.58,24.08,2020-03-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.12,-3.15,3.55,0.4,1.43,2.69,84.16,71.6,11.18,2020-03-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.4,-2.24,1.87,27.9,1.22,2.28,93.0,71.34,6.48,2020-03-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.42,-4.56,1.33,14.56,1.64,3.19,94.26,71.38,9.1,2020-04-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.69,-6.27,4.89,0.69,0.88,1.59,68.83,71.48,24.91,2020-04-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.97,-8.15,7.58,0.0,1.32,2.45,62.28,71.73,21.3,2020-04-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.38,-4.17,9.31,0.0,1.22,2.32,65.1,71.77,24.46,2020-04-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.2,-1.68,8.57,1.16,1.19,2.08,72.11,71.67,16.25,2020-04-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.69,0.09,6.41,2.26,1.6,3.14,84.38,71.61,13.73,2020-04-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.34,-0.31,6.42,5.18,0.96,1.81,79.79,71.53,19.4,2020-04-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.23,-2.29,8.84,0.03,1.26,2.61,76.12,71.65,19.04,2020-04-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.42,-0.51,5.89,3.16,1.89,4.38,90.51,71.58,10.31,2020-04-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.2,-5.23,10.02,0.0,1.15,1.98,66.44,71.87,22.49,2020-04-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.03,-0.41,11.85,0.0,1.43,2.89,73.38,72.18,20.22,2020-04-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.08,3.55,13.97,0.0,1.46,2.83,76.12,72.03,21.59,2020-04-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.13,4.81,11.06,8.32,1.66,4.0,90.95,71.81,15.82,2020-04-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.46,2.38,8.52,93.5,2.75,6.1,97.83,71.65,3.98,2020-04-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.27,-2.0,4.2,27.64,0.95,1.13,94.52,71.76,15.56,2020-04-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.76,-3.91,5.63,0.96,1.11,1.67,77.9,71.71,13.69,2020-04-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.57,-1.25,3.47,23.13,0.93,1.64,86.53,71.43,8.38,2020-04-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.41,-0.04,4.88,6.57,0.68,1.12,86.3,71.44,12.46,2020-04-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.46,-2.13,6.51,3.46,0.77,1.44,79.63,71.54,13.84,2020-04-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.08,-1.04,6.86,0.86,0.95,1.73,74.88,71.61,15.34,2020-04-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.25,0.54,9.51,0.41,0.92,1.68,71.83,71.62,25.88,2020-04-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.27,0.37,11.78,0.0,1.2,2.41,67.43,71.62,22.76,2020-04-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.19,-0.72,13.88,0.0,1.51,2.72,67.32,71.64,28.7,2020-04-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.73,1.2,13.21,0.0,1.37,2.44,70.95,71.58,27.42,2020-04-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.33,2.76,12.53,7.35,1.2,2.58,73.64,71.62,26.87,2020-04-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.31,4.26,12.47,1.0,0.99,1.76,70.79,71.75,25.73,2020-04-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.48,2.1,13.69,0.84,1.53,3.2,77.06,71.83,25.09,2020-04-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.31,4.36,8.5,8.29,1.12,2.46,84.27,71.97,15.33,2020-04-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.22,2.24,14.7,0.28,1.25,2.68,69.42,71.86,23.58,2020-04-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.44,3.37,15.39,0.15,1.39,3.41,75.09,71.93,26.0,2020-04-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.94,4.65,13.05,4.03,2.07,4.99,85.78,71.76,12.01,2020-05-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.1,2.74,13.66,7.87,1.54,3.13,78.79,71.64,16.84,2020-05-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.91,1.3,9.12,8.59,1.49,3.03,85.64,71.58,14.78,2020-05-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.22,-1.49,12.58,1.14,1.64,3.36,71.65,71.74,24.2,2020-05-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.9,2.81,11.8,7.65,0.97,2.45,72.18,71.67,25.46,2020-05-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.64,0.96,11.86,1.69,1.1,1.9,55.39,71.6,26.87,2020-05-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.93,-0.08,14.57,0.03,1.49,3.05,62.53,71.72,29.83,2020-05-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.4,3.33,15.04,0.88,1.24,2.74,73.12,71.73,21.19,2020-05-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.43,1.84,15.14,5.14,1.42,3.02,71.19,71.77,23.28,2020-05-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.48,2.87,15.84,0.41,1.33,2.84,64.47,71.89,30.01,2020-05-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.94,4.97,11.14,1.32,0.88,1.87,77.21,71.87,14.75,2020-05-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.97,2.33,14.98,0.35,1.53,3.25,71.62,71.82,28.34,2020-05-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.36,5.49,13.7,6.34,1.41,3.29,81.42,71.65,24.08,2020-05-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.94,1.18,8.14,22.24,1.91,4.26,94.34,71.57,8.94,2020-05-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.88,0.82,12.41,0.1,1.56,3.1,74.11,71.7,26.41,2020-05-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.8,3.64,10.32,0.14,1.85,3.46,74.38,71.62,17.0,2020-05-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.29,2.59,10.58,0.74,1.35,2.78,73.91,71.54,14.44,2020-05-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.23,1.39,11.56,1.74,1.28,2.8,71.63,71.47,28.5,2020-05-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.29,1.11,13.22,1.36,1.18,2.28,63.22,71.47,28.94,2020-05-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.4,1.55,15.96,0.32,1.28,2.53,51.57,71.63,30.32,2020-05-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.15,2.75,18.08,0.0,1.36,2.43,54.08,71.65,29.52,2020-05-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.32,4.0,18.67,0.02,1.19,2.61,63.6,71.66,29.46,2020-05-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.29,7.58,14.26,0.17,0.66,1.24,64.87,71.79,27.14,2020-05-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.65,5.91,17.51,0.0,0.86,1.19,57.68,71.88,27.25,2020-05-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.6,3.95,20.66,0.0,1.18,2.79,53.85,71.83,31.11,2020-05-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.18,5.83,20.39,0.0,1.13,2.24,44.67,71.82,29.95,2020-05-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.27,7.26,20.43,0.0,1.33,2.52,51.99,71.69,27.36,2020-05-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.92,6.55,16.34,0.16,1.1,2.08,69.11,71.56,25.89,2020-05-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.04,6.43,12.45,2.63,1.05,2.89,83.04,71.57,16.25,2020-05-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.5,5.52,12.94,0.41,1.05,2.3,77.81,71.55,24.24,2020-05-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.69,6.75,13.51,3.55,0.78,2.01,76.53,71.61,25.02,2020-05-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.77,6.28,13.53,3.99,1.04,2.26,75.37,71.66,24.74,2020-06-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.65,5.75,13.63,3.35,1.06,2.25,77.32,71.54,18.86,2020-06-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.17,5.84,12.91,1.79,1.18,2.97,81.64,71.52,13.52,2020-06-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.71,5.36,15.18,0.5,1.0,2.21,73.75,71.51,26.56,2020-06-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.22,7.29,19.32,0.01,1.11,1.87,59.27,71.49,29.62,2020-06-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.18,7.38,19.71,0.0,1.38,2.19,56.4,71.49,30.06,2020-06-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.66,6.39,20.35,0.0,1.24,2.42,58.27,71.51,31.0,2020-06-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.69,5.96,18.33,0.45,1.57,3.64,67.9,71.54,24.9,2020-06-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.34,8.65,18.07,4.78,1.5,3.31,75.89,71.6,22.77,2020-06-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.35,5.73,18.3,0.56,1.39,3.17,64.34,71.64,29.88,2020-06-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.66,4.63,16.37,0.16,1.62,3.08,70.91,71.54,28.44,2020-06-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.28,8.45,16.12,3.5,1.46,4.47,77.97,71.42,22.5,2020-06-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.24,3.59,16.44,0.95,1.64,3.15,70.28,71.49,16.66,2020-06-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.96,3.92,18.36,0.0,1.46,2.91,57.93,71.64,30.41,2020-06-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.87,4.68,19.75,0.0,1.13,2.34,47.74,71.54,31.68,2020-06-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.08,4.13,20.51,0.0,1.3,2.59,48.8,71.43,31.71,2020-06-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.54,4.72,20.59,0.0,1.34,2.56,48.73,71.38,31.6,2020-06-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.0,6.07,19.26,0.0,1.43,3.16,55.4,71.5,28.9,2020-06-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.22,5.86,19.13,3.39,1.35,2.86,62.79,71.55,27.56,2020-06-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.67,5.38,20.13,0.01,1.37,2.59,55.6,71.62,28.12,2020-06-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.54,7.21,21.34,0.0,1.29,2.74,60.94,71.59,30.79,2020-06-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.66,7.48,22.46,0.1,1.41,2.9,62.9,71.54,30.71,2020-06-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.49,11.18,21.04,1.75,1.31,3.3,71.09,71.69,20.61,2020-06-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.96,10.19,19.77,7.85,1.03,2.47,70.07,71.69,17.7,2020-06-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.28,6.26,21.32,0.34,1.3,2.68,54.48,71.51,30.7,2020-06-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.52,8.01,20.58,0.08,1.15,2.29,61.83,71.47,25.83,2020-06-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.88,5.42,21.07,0.0,1.39,2.83,48.86,71.5,30.82,2020-06-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.48,8.13,18.64,6.54,0.98,1.88,60.06,71.45,24.87,2020-06-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.47,4.95,19.8,0.32,1.7,3.97,57.21,71.6,27.26,2020-06-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.15,7.21,18.23,0.78,1.87,3.76,73.65,71.64,21.9,2020-06-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
